player                  , position, season, salary  , salary_growth_pct     , phase               , contract_event_id, efficient_scoring_value, hustle_factor, offensive_creation_rate, availability_rate, overall_impact_score, points_vs_baseline_pct, total_rebounds_vs_baseline_pct, assists_vs_baseline_pct, steals_vs_baseline_pct, blocks_vs_baseline_pct, fg_percentage_vs_baseline_pct, three_point_percentage_vs_baseline_pct, overall_impact_score_vs_baseline_pct, points_vs_contract_yr_pct, total_rebounds_vs_contract_yr_pct, assists_vs_contract_yr_pct, steals_vs_contract_yr_pct, blocks_vs_contract_yr_pct, fg_percentage_vs_contract_yr_pct, three_point_percentage_vs_contract_yr_pct, overall_impact_score_vs_contract_yr_pct
Dirk Nowitzki           , PF      ,   2019,  5000000, 0.0                   , Baseline Year 3     ,               2.0,                   3.241,         0.237,                   1.4  ,             0.622,               35.979, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.443                   , -0.492                           , -0.548                    , -0.667                   , -0.385                   , -0.196                          , -0.207                                   , -0.235
Domantas Sabonis        , PF      ,   2017,  2440200,                       , Baseline Year 1     ,               1.0,                   2.667,         0.224,                   0.909,             0.988,               36.751, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.582                   , -0.613                           , -0.655                    , -0.167                   , -0.0                     , -0.324                          , -0.393                                   , -0.402
Domantas Sabonis        , C       ,   2018,  2659800, 0.08999262355544628   , Baseline Year 1     ,               1.0,                   6.078,         0.351,                   1.0  ,             0.902,               52.205, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.177                   , -0.172                           , -0.31                     , -0.167                   , -0.0                     , -0.129                          , -0.336                                   , -0.151
Domantas Sabonis        , C       ,   2019,  2659800, 0.0                   , Contract Year 1     ,               1.0,                   8.404,         0.415,                   1.261,             0.902,               61.482, 0.611                 , 0.646                         , 0.933                  , 0.2                   , -0.0                  , 0.292                        , 0.574                                 , 0.382                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Domantas Sabonis        , PF      ,   2020,  3529555, 0.32700015038724717   , Contract Year 2     ,               2.0,                  10.175,         0.394,                   1.786,             0.756,               60.675, -0.021                , 0.025                         , -0.038                 , -0.2                  , 0.25                  , -0.058                       , -0.186                                , -0.009                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Domantas Sabonis        , PF      ,   2021, 24130090, 5.836581382072244     , Post-Contract Year 2,               2.0,                  11.449,         0.381,                   1.914,             0.756,               60.894, 0.074                 , -0.008                        , 0.288                  , 0.2                   , 0.25                  , -0.066                       , 0.029                                 , -0.006                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Domantas Sabonis        , C-PF    ,   2022, 21392429, -0.11345423908489359  , Baseline Year 3     ,               2.0,                  11.302,         0.391,                   1.625,             0.756,               61.244, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.026                   , -0.008                           , -0.111                    , -0.0                     , -0.2                     , 0.066                           , 0.085                                    , 0.008
Domantas Sabonis        , C       ,   2023, 22372076, 0.045794098463526514  , Contract Year 3     ,               3.0,                  12.071,         0.393,                   2.433,             0.963,               65.878, 0.574                 , 0.577                         , 1.671                  , 0.2                   , 0.25                  , 0.242                        , 0.137                                 , 0.316                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Domantas Sabonis        , C       ,   2024, 30170619, 0.34858378811157265   , Contract Year 4     ,               4.0,                  11.815,         0.426,                   2.412,             1.0  ,               69.215, 0.599                 , 0.756                         , 2.0                    , 0.35                  , 0.5                   , 0.199                        , 0.155                                 , 0.382                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Domantas Sabonis        , C       ,   2025, 40500000, 0.3423655643260087    , Post-Contract Year 4,               4.0,                  11.976,         0.432,                   2.0  ,             0.854,               67.74 , 0.574                 , 0.782                         , 1.195                  , 0.05                  , -0.0                  , 0.191                        , 0.271                                 , 0.353                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donald Sloan            , PG      ,   2015,   948163,                       , Baseline Year 1     ,               1.0,                   3.448,         0.148,                   2.769,             0.646,               30.283, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -1.0                     , -0.0                            , -0.0                                     , -0.0
Donald Sloan            , PG      ,   2016,   947276, -0.000935493158876691 , Baseline Year 1     ,               1.0,                   3.458,         0.157,                   3.143,             0.744,               32.923, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.054                   , 0.037                            , 0.222                     , 0.25                     , 99999.0                  , 0.078                           , 0.227                                    , 0.087
Donatas Motiejunas      , PF      ,   2015,  1483920,                       , Baseline Year 1     ,               1.0,                   6.468,         0.251,                   1.0  ,             0.866,               42.214, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Donovan Clingan         , C       ,   2025,  6836400,                       , Baseline Year 1     ,               1.0,                   3.64 ,         0.505,                   0.917,             0.817,               64.149, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Donovan Mitchell        , SG      ,   2018,  2621280,                       , Contract Year 1     ,               1.0,                  10.373,         0.165,                   1.321,             0.963,               39.117, -0.221                , -0.201                        , -0.284                 , -0.022                , -0.182                , -0.056                       , -0.091                                , -0.14                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donovan Mitchell        , SG      ,   2019,  3111480, 0.18700787401574803   , Contract Year 2     ,               2.0,                  11.733,         0.175,                   1.448,             0.939,               41.528, -0.095                , -0.115                        , -0.187                 , -0.087                , 0.091                 , -0.067                       , -0.032                                , -0.087                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donovan Mitchell        , SG      ,   2020,  3635760, 0.168498592309769     , Contract Year 3     ,               3.0,                  12.312,         0.163,                   1.536,             0.841,               40.125, -0.087                , -0.05                         , -0.168                 , -0.348                , -0.455                , -0.03                        , -0.021                                , -0.118                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donovan Mitchell        , PG      ,   2021,  6331712, 0.7415098906418466    , Contract Year 4     ,               4.0,                  13.728,         0.171,                   1.793,             0.646,               40.843, 0.004                 , -0.05                         , 0.006                  , -0.348                , -0.182                , -0.054                       , 0.032                                 , -0.102                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donovan Mitchell        , SG      ,   2022, 32497412, 4.1324842317528026    , Post-Contract Year 4,               4.0,                  13.805,         0.175,                   1.71 ,             0.817,               42.85 , -0.015                , -0.094                        , 0.026                  , -0.022                , -0.455                , -0.032                       , -0.051                                , -0.058                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donovan Mitchell        , SG      ,   2023, 32777478, 0.008618101650679137  , Baseline Year 5     ,               4.0,                  16.188,         0.173,                   1.63 ,             0.829,               45.058, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.082                    , -0.0                             , -0.162                    , 0.2                      , 0.6                      , 0.093                           , 0.042                                    , 0.077
Donovan Mitchell        , SG      ,   2024, 34147405, 0.04179476529585345   , Baseline Year 5     ,               4.0,                  14.497,         0.21 ,                   2.103,             0.671,               46.374, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.017                    , 0.186                            , 0.162                     , 0.44                     , 1.0                      , 0.043                           , -0.007                                   , 0.108
Donovan Mitchell        , SG      ,   2025, 35410310, 0.036983923082881405  , Baseline Year 5     ,               4.0,                  12.744,         0.191,                   2.273,             0.866,               45.056, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.082                   , 0.047                            , -0.048                    , 0.04                     , -0.2                     , -0.0                            , -0.007                                   , 0.077
Donte DiVincenzo        , SG      ,   2020,  2905800,                       , Contract Year 1     ,               1.0,                   4.931,         0.278,                   1.533,             0.805,               43.873, -0.214                , 0.297                         , -0.361                 , 0.083                 , -0.0                  , 0.078                        , -0.154                                , 0.139                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donte DiVincenzo        , SG      ,   2021,  3709891, 0.2767193199807282    , Contract Year 2     ,               2.0,                   5.491,         0.258,                   2.067,             0.805,               43.491, -0.111                , 0.568                         , -0.139                 , -0.083                , -0.333                , -0.005                       , -0.045                                , 0.129                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donte DiVincenzo        , SG      ,   2022,  5406884, 0.45742395126972735   , Post-Contract Year 2,               2.0,                   4.149,         0.221,                   1.556,             0.512,               34.465, -0.231                , 0.081                         , -0.222                 , -0.083                , -0.333                , -0.168                       , -0.146                                , -0.105                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donte DiVincenzo        , SG      ,   2023,  4771296, -0.11755162492851705  , Contract Year 3     ,               3.0,                   5.396,         0.224,                   2.059,             0.878,               40.727, -0.197                , 0.216                         , -0.028                 , 0.083                 , -0.667                , 0.031                        , -0.0                                  , 0.057                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donte DiVincenzo        , SG      ,   2024, 11223882, 1.3523759582302166    , Post-Contract Year 3,               3.0,                   9.052,         0.186,                   1.8  ,             0.988,               41.087, 0.325                 , -0.0                          , -0.25                  , 0.083                 , 0.333                 , 0.05                         , 0.01                                  , 0.067                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Donte DiVincenzo        , SG      ,   2025, 11445000, 0.019700670409756624  , Baseline Year 4     ,               3.0,                   6.646,         0.201,                   2.118,             0.756,               38.519, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.06                    , -0.098                           , 0.161                     , -0.077                   , 0.2                      , -0.039                          , -0.005                                   , -0.058
Dorell Wright           , SF      ,   2015,  3150000,                       , Baseline Year 1     ,               1.0,                   2.24 ,         0.236,                   1.8  ,             0.585,               35.271, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Dorian Finney-Smith     , PF      ,   2017,   543471,                       , Contract Year 1     ,               1.0,                   1.961,         0.177,                   1.143,             0.988,               31.859, -0.5                  , -0.372                        , -0.467                 , -0.294                , -0.4                  , -0.144                       , -0.228                                , -0.105                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Dorian Finney-Smith     , SF      ,   2019,  1544951, 1.8427478191108633    , Contract Year 2     ,               2.0,                   3.802,         0.249,                   1.2  ,             0.988,               40.979, -0.128                , 0.116                         , -0.2                   , 0.059                 , -0.2                  , -0.006                       , -0.181                                , 0.151                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Dorian Finney-Smith     , PF      ,   2020,  4000000, 1.5890788769352555    , Contract Year 3     ,               3.0,                   5.462,         0.227,                   1.455,             0.866,               39.773, 0.105                 , 0.326                         , 0.067                  , -0.294                , -0.0                  , 0.072                        , -0.009                                , 0.117                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Dorian Finney-Smith     , PF      ,   2021,  4874765, 0.21869125            , Post-Contract Year 3,               3.0,                   5.88 ,         0.209,                   1.889,             0.732,               37.912, 0.14                  , 0.256                         , 0.133                  , 0.059                 , -0.2                  , 0.086                        , 0.038                                 , 0.065                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Dorian Finney-Smith     , PF      ,   2022,  4625390, -0.051156312150431864 , Contract Year 4     ,               4.0,                   6.545,         0.19 ,                   1.727,             0.976,               38.789, 0.279                 , 0.093                         , 0.267                  , 0.294                 , -0.0                  , 0.084                        , 0.041                                 , 0.09                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Dorian Finney-Smith     , PF      ,   2023, 13719965, 1.9662287936801004    , Post-Contract Year 4,               4.0,                   4.192,         0.201,                   1.5  ,             0.805,               35.306, -0.035                , 0.116                         , -0.0                   , -0.059                , -0.0                  , -0.1                         , -0.112                                , -0.008                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Dorian Finney-Smith     , PF      ,   2024, 14345983, 0.04562825050938541   , Baseline Year 5     ,               4.0,                   4.548,         0.215,                   1.6  ,             0.829,               37.519, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.119                   , -0.011                           , -0.059                    , -0.158                   , 0.2                      , -0.023                          , -0.049                                   , 0.013
Dorian Finney-Smith     , PF      ,   2025, 14924167, 0.04030284993367133   , Baseline Year 5     ,               4.0,                   5.194,         0.18 ,                   1.4  ,             0.768,               33.67 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.098                   , -0.179                           , -0.176                    , -0.053                   , -0.2                     , 0.039                           , 0.123                                    , -0.091
Doug McDermott          , SF      ,   2016,  2380440,                       , Baseline Year 1     ,               1.0,                   5.048,         0.117,                   0.875,             0.988,               28.415, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.044                    , -0.111                           , -0.222                    , -0.0                     , -0.0                     , 0.011                           , 0.149                                    , -0.003
Doug McDermott          , SF      ,   2017,  2483040, 0.043101275394464886  , Contract Year 1     ,               1.0,                   4.716,         0.132,                   1.286,             0.805,               28.494, -0.043                , 0.125                         , 0.286                  , -0.0                  , -0.0                  , -0.011                       , -0.129                                , 0.003                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Doug McDermott          , SF      ,   2018,  3294994, 0.3269999677814292    , Contract Year 2     ,               2.0,                   4.345,         0.133,                   1.25 ,             0.988,               30.025, -0.068                , 0.364                         , -0.063                 , -0.143                , 2.0                   , 0.044                        , 0.024                                 , 0.111                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Doug McDermott          , SF      ,   2019,  7333333, 1.2255982863701724    , Post-Contract Year 2,               2.0,                   4.307,         0.098,                   1.5  ,             0.939,               26.467, -0.127                , -0.236                        , -0.156                 , -0.143                , 0.5                   , 0.098                        , -0.019                                , -0.021                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Doug McDermott          , PF      ,   2020,  7333333, 0.0                   , Contract Year 3     ,               3.0,                   6.232,         0.141,                   1.571,             0.841,               31.859, 0.231                 , 0.364                         , 0.031                  , -0.143                , 0.5                   , 0.091                        , 0.046                                 , 0.179                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Doug McDermott          , PF      ,   2021,  8937070, 0.21869141903142814   , Contract Year 4     ,               4.0,                   8.378,         0.151,                   1.444,             0.805,               34.417, 0.732                 , 1.129                         , 0.04                   , 0.2                   , 1.0                   , 0.196                        , -0.057                                , 0.307                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Doug McDermott          , PF      ,   2022, 15899778, 0.7790817348415084    , Post-Contract Year 4,               4.0,                   6.531,         0.112,                   1.444,             0.622,               26.89 , 0.439                 , 0.484                         , 0.04                   , 0.2                   , 1.0                   , 0.038                        , 0.026                                 , 0.021                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Doug McDermott          , SF      ,   2023, 14578960, -0.08307147433127683  , Baseline Year 5     ,               4.0,                   5.865,         0.122,                   1.4  ,             0.78 ,               28.665, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.181                   , -0.214                           , 0.077                     , -0.333                   , -0.0                     , -0.08                           , 0.02                                     , -0.065
Doug McDermott          , SF      ,   2024, 14415995, -0.011178095008148729 , Baseline Year 5     ,               4.0,                   3.294,         0.085,                   2.2  ,             0.78 ,               24.01 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.558                   , -0.679                           , -0.154                    , -0.0                     , -1.0                     , -0.129                          , 0.012                                    , -0.217
Dragan Bender           , PF      ,   2017,  4276320,                       , Baseline Year 1     ,               1.0,                   1.499,         0.233,                   0.625,             0.524,               31.302, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Dragan Bender           , PF      ,   2018,  4468800, 0.045010663374116064  , Baseline Year 1     ,               1.0,                   3.302,         0.21 ,                   1.067,             1.0  ,               36.467, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.912                    , 0.833                            , 2.2                       , 0.5                      , 0.2                      , 0.09                            , 0.321                                    , 0.165
Dragan Bender           , PF      ,   2019,  4661280, 0.04307196562835661   , Baseline Year 1     ,               1.0,                   2.515,         0.272,                   1.333,             0.561,               38.014, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.471                    , 0.667                            , 1.4                       , 1.0                      , -0.0                     , 0.263                           , -0.213                                   , 0.214
Draymond Green          , PF      ,   2015,   915243,                       , Contract Year 1     ,               1.0,                   6.037,         0.352,                   2.056,             0.963,               55.021, 0.469                 , 0.188                         , -0.431                 , 0.143                 , 0.219                 , -0.047                       , 0.116                                 , 0.159                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2016, 14260870, 14.581512232270555    , Post-Contract Year 1,               1.0,                   7.714,         0.357,                   2.242,             0.988,               57.812, 0.757                 , 0.377                         , 0.138                  , 0.071                 , 0.312                 , 0.055                        , 0.285                                 , 0.217                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2017, 15330435, 0.07499998246951273   , Contract Year 2     ,               2.0,                   4.906,         0.348,                   2.8  ,             0.927,               54.544, 0.378                 , 0.082                         , 0.014                  , 0.429                 , 0.273                 , -0.061                       , 0.081                                 , 0.132                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2018, 17469565, 0.13953485338152505   , Post-Contract Year 2,               2.0,                   5.676,         0.315,                   2.433,             0.854,               50.578, 0.486                 , 0.041                         , 0.058                  , -0.0                  , 0.182                 , 0.02                         , 0.056                                 , 0.05                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2019, 17469565, 0.0                   , Baseline Year 3     ,               2.0,                   3.707,         0.313,                   2.556,             0.805,               48.177, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.302                   , -0.058                           , -0.035                    , -0.176                   , -0.185                   , 0.021                           , -0.064                                   , -0.083
Draymond Green          , PF      ,   2020, 18539130, 0.061224478113793904  , Contract Year 3     ,               3.0,                   3.568,         0.296,                   2.583,             0.524,               43.556, 0.067                 , -0.151                        , -0.114                 , 0.077                 , -0.273                , -0.259                       , -0.057                                , -0.09                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2021, 27112175, 0.4624297364547312    , Post-Contract Year 3,               3.0,                   3.444,         0.305,                   2.871,             0.768,               47.345, -0.067                , -0.027                        , 0.271                  , 0.308                 , -0.273                , -0.149                       , -0.088                                , -0.011                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2022, 27783229, 0.02475102052860016   , Baseline Year 4     ,               3.0,                   4.17 ,         0.336,                   2.258,             0.561,               47.86 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , 0.098                            , -0.073                    , -0.161                   , 0.375                    , 0.256                           , 0.078                                    , 0.053
Draymond Green          , PF      ,   2023, 27362288, -0.015150902726245391 , Contract Year 4     ,               4.0,                   4.845,         0.286,                   2.345,             0.89 ,               47.009, -0.056                , 0.18                          , 0.214                  , -0.333                , -0.2                  , 0.243                        , -0.062                                , 0.013                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2024, 22984687, -0.1599866575485208   , Post-Contract Year 4,               4.0,                   4.868,         0.336,                   2.308,             0.671,               49.77 , -0.044                , 0.18                          , 0.071                  , -0.333                , -0.1                  , 0.172                        , 0.215                                 , 0.072                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Draymond Green          , PF      ,   2025, 24107143, 0.048834948241844665  , Baseline Year 5     ,               4.0,                   4.527,         0.295,                   2.074,             0.829,               46.42 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.053                    , -0.153                           , -0.125                    , 0.5                      , 0.176                    , -0.172                          , -0.071                                   , -0.041
Drew Eubanks            , C       ,   2021,  1974967,                       , Contract Year 1     ,               1.0,                   3.312,         0.407,                   0.889,             0.659,               52.389, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Drew Eubanks            , C       ,   2022,  2590009, 0.31141887434068516   , Contract Year 2     ,               2.0,                   4.635,         0.366,                   1.0  ,             0.866,               51.865, 0.328                 , 0.2                           , 0.5                    , 0.333                 , -0.333                , 0.053                        , -0.783                                , -0.01                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Drew Eubanks            , C       ,   2023,  2086832, -0.19427615888593439  , Contract Year 3     ,               3.0,                   4.297,         0.355,                   1.3  ,             0.951,               51.877, 0.138                 , 0.2                           , 0.625                  , 0.667                 , 0.444                 , 0.133                        , -0.611                                , -0.01                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Drew Eubanks            , C       ,   2024,  2416341, 0.15789915048264547   , Contract Year 4     ,               4.0,                   3.096,         0.353,                   0.889,             0.915,               49.276, -0.121                , -0.044                        , -0.0                   , 0.333                 , -0.111                , 0.062                        , -0.0                                  , -0.059                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Drew Eubanks            , C       ,   2025,  5000000, 1.0692443657579787    , Post-Contract Year 4,               4.0,                   2.765,         0.369,                   1.125,             0.744,               49.339, -0.207                , -0.178                        , 0.125                  , -0.333                , -0.333                , 0.048                        , -0.5                                  , -0.058                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Drew Gooden             , PF      ,   2015,   915243,                       , Baseline Year 1     ,               1.0,                   2.376,         0.296,                   1.667,             0.622,               41.515, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
